Eno4,Ep300,0,0,0
Eno4,Flcn,0,0,0
Eno4,Foxk1,0,0,0
Eno4,Foxk2,0,0,0
Eno4,Gale,0,0,0
Eno4,Galk1,0,0,0
Eno4,Galt,0,0,0
Eno4,Gapdh,0,0,0
Eno4,Gck,YX,8,1.97442204807885e-08
Eno4,Git1,0,0,0
Eno4,Gpd1,0,0,0
Eno4,Gpi1,0,0,0
Eno4,Hdac4,XY,8,1.1375686881365255e-07
Eno4,Hif1a,0,0,0
Eno4,Hk1,0,0,0
Eno4,Hk2,0,0,0
Eno4,Hk3,XY,4,9.107886853598757e-07
Eno4,Htr2a,XY,4,4.1177941056957934e-08
Eno4,Ier3,XY,2,0.04632930487909448
Eno4,Igf1,XY,6,3.231150003557559e-06
Eno4,Insr,0,0,0
Eno4,Jmjd8,0,0,0
Eno4,Kat2b,0,0,0
Ep300,Flcn,0,0,0
Ep300,Foxk1,0,0,0
Ep300,Foxk2,0,0,0
Ep300,Gale,0,0,0
Ep300,Galk1,0,0,0
Ep300,Galt,0,0,0
Ep300,Gapdh,0,0,0
Ep300,Gck,XY,6,0.04458425301140778
Ep300,Git1,0,0,0
Ep300,Gpd1,0,0,0
Ep300,Gpi1,0,0,0
Ep300,Hdac4,0,0,0
Ep300,Hif1a,0,0,0
Ep300,Hk1,0,0,0
Ep300,Hk2,0,0,0
Ep300,Hk3,0,0,0
Ep300,Htr2a,XY,8,0.005768425607129757
Ep300,Ier3,0,0,0
Ep300,Igf1,XY,4,6.3284193743129435e-06
Ep300,Insr,0,0,0
Ep300,Jmjd8,0,0,0
Ep300,Kat2b,0,0,0
Flcn,Foxk1,0,0,0
Flcn,Foxk2,0,0,0
Flcn,Gale,0,0,0
Flcn,Galk1,0,0,0
Flcn,Galt,0,0,0
Flcn,Gapdh,0,0,0
Flcn,Gck,0,0,0
Flcn,Git1,0,0,0
Flcn,Gpd1,0,0,0
Flcn,Gpi1,0,0,0
Flcn,Hdac4,0,0,0
Flcn,Hif1a,0,0,0
Flcn,Hk1,0,0,0
Flcn,Hk2,XY,2,0.0003724839168910421
Flcn,Hk3,0,0,0
Flcn,Htr2a,XY,8,0.0022224060085136443
Flcn,Ier3,XY,6,0.009132639142080734
Flcn,Igf1,XY,3,1.3208217808369227e-06
Flcn,Insr,0,0,0
Flcn,Jmjd8,0,0,0
Flcn,Kat2b,0,0,0
Foxk1,Foxk2,0,0,0
Foxk1,Gale,0,0,0
Foxk1,Galk1,0,0,0
Foxk1,Galt,0,0,0
Foxk1,Gapdh,0,0,0
Foxk1,Gck,0,0,0
Foxk1,Git1,0,0,0
Foxk1,Gpd1,0,0,0
Foxk1,Gpi1,0,0,0
Foxk1,Hdac4,0,0,0
Foxk1,Hif1a,0,0,0
Foxk1,Hk1,XY,4,0.0001774308688027304
Foxk1,Hk2,XY,3,0.03271580919502526
Foxk1,Hk3,0,0,0
Foxk1,Htr2a,XY,7,0.0023577355173074466
Foxk1,Ier3,XY,2,0.018531096108318934
Foxk1,Igf1,XY,6,1.5934394923533546e-06
Foxk1,Insr,0,0,0
Foxk1,Jmjd8,0,0,0
Foxk1,Kat2b,0,0,0
Foxk2,Gale,YX,2,0.001252557449475944
Foxk2,Galk1,0,0,0
Foxk2,Galt,YX,2,0.00013396060334969206
Foxk2,Gapdh,0,0,0
Foxk2,Gck,0,0,0
Foxk2,Git1,0,0,0
Foxk2,Gpd1,0,0,0
Foxk2,Gpi1,0,0,0
Foxk2,Hdac4,0,0,0
Foxk2,Hif1a,0,0,0
Foxk2,Hk1,YX,2,0.00022601067497873828
Foxk2,Hk2,XY,4,0.0346412726552785
Foxk2,Hk3,0,0,0
Foxk2,Htr2a,XY,8,0.0009314489989264985
Foxk2,Ier3,XY,5,0.014592090547466796
Foxk2,Igf1,XY,3,1.0623001287513034e-06
Foxk2,Insr,0,0,0
Foxk2,Jmjd8,YX,2,5.448284099429657e-06
Foxk2,Kat2b,0,0,0
Gale,Galk1,0,0,0
Gale,Galt,0,0,0
Gale,Gapdh,0,0,0
Gale,Gck,YX,4,0.0007428723724842712
Gale,Git1,0,0,0
Gale,Gpd1,0,0,0
Gale,Gpi1,0,0,0
Gale,Hdac4,YX,3,0.0002348391350892598
Gale,Hif1a,0,0,0
Gale,Hk1,XY,2,0.0008731449544399084
Gale,Hk2,XY,5,0.0016458498978408898
Gale,Hk3,0,0,0
Gale,Htr2a,YX,4,2.397342200310959e-06
Gale,Ier3,YX,2,0.006489982885767631
Gale,Igf1,XY,8,4.6134118747431785e-08
Gale,Insr,0,0,0
Gale,Jmjd8,YX,2,0.0006812432605443064
Gale,Kat2b,0,0,0
Galk1,Galt,0,0,0
