Afg3l2,Bak1,0,0,0
Afg3l2,Bax,0,0,0
Afg3l2,Bcl2a1a,0,0,0
Afg3l2,Bcl2a1b,0,0,0
Afg3l2,Bnip3,0,0,0
Afg3l2,Chchd3,XY,5,0.04578014063034804
Afg3l2,Dnm1l,0,0,0
Afg3l2,Fis1,0,0,0
Afg3l2,Gdap1,0,0,0
Afg3l2,Huwe1,0,0,0
Afg3l2,Mcl1,0,0,0
Afg3l2,Mfn2,0,0,0
Afg3l2,Miga1,0,0,0
Afg3l2,Miga2,0,0,0
Afg3l2,Oma1,XY,7,0.04174453162532821
Afg3l2,Opa1,0,0,0
Afg3l2,Parl,0,0,0
Afg3l2,Pld6,0,0,0
Afg3l2,Prkn,0,0,0
Afg3l2,Rcc1l,0,0,0
Afg3l2,Stoml2,XY,3,0.010551260653155271
Afg3l2,Tfrc,0,0,0
Afg3l2,Thg1l,0,0,0
Bak1,Bax,YX,1,0.021731653560842838
Bak1,Bcl2a1a,0,0,0
Bak1,Bcl2a1b,XY,8,1.5144469500683044e-07
Bak1,Bnip3,0,0,0
Bak1,Chchd3,0,0,0
Bak1,Dnm1l,0,0,0
Bak1,Fis1,YX,1,0.008472551538730317
Bak1,Gdap1,0,0,0
Bak1,Huwe1,0,0,0
Bak1,Mcl1,0,0,0
Bak1,Mfn2,XY,2,0.04137404030394157
Bak1,Miga1,0,0,0
Bak1,Miga2,0,0,0
Bak1,Oma1,XY,2,0.04292216267140103
Bak1,Opa1,0,0,0
Bak1,Parl,0,0,0
Bak1,Pld6,0,0,0
Bak1,Prkn,0,0,0
Bak1,Rcc1l,0,0,0
Bak1,Stoml2,XY,4,0.014090160508556344
Bak1,Tfrc,0,0,0
Bak1,Thg1l,0,0,0
Bax,Bcl2a1a,0,0,0
Bax,Bcl2a1b,0,0,0
Bax,Bnip3,0,0,0
Bax,Chchd3,0,0,0
Bax,Dnm1l,0,0,0
Bax,Fis1,0,0,0
Bax,Gdap1,0,0,0
Bax,Huwe1,0,0,0
Bax,Mcl1,0,0,0
Bax,Mfn2,XY,2,0.049588493094186
Bax,Miga1,0,0,0
Bax,Miga2,0,0,0
Bax,Oma1,XY,3,0.012410545203804349
Bax,Opa1,0,0,0
Bax,Parl,0,0,0
Bax,Pld6,0,0,0
Bax,Prkn,0,0,0
Bax,Rcc1l,0,0,0
Bax,Stoml2,XY,2,0.0006902533173563368
Bax,Tfrc,0,0,0
Bax,Thg1l,0,0,0
Bcl2a1a,Bcl2a1b,YX,4,0.0006954621942559453
Bcl2a1a,Bnip3,0,0,0
Bcl2a1a,Chchd3,0,0,0
Bcl2a1a,Dnm1l,0,0,0
Bcl2a1a,Fis1,0,0,0
Bcl2a1a,Gdap1,YX,7,0.00014284323644631058
Bcl2a1a,Huwe1,0,0,0
Bcl2a1a,Mcl1,0,0,0
Bcl2a1a,Mfn2,XY,8,0.0012265129134547692
Bcl2a1a,Miga1,0,0,0
Bcl2a1a,Miga2,0,0,0
Bcl2a1a,Oma1,XY,3,0.006350349887749606
Bcl2a1a,Opa1,YX,4,0.002815726121258612
Bcl2a1a,Parl,0,0,0
Bcl2a1a,Pld6,0,0,0
Bcl2a1a,Prkn,0,0,0
Bcl2a1a,Rcc1l,0,0,0
Bcl2a1a,Stoml2,0,0,0
Bcl2a1a,Tfrc,0,0,0
Bcl2a1a,Thg1l,0,0,0
Bcl2a1b,Bnip3,0,0,0
Bcl2a1b,Chchd3,XY,3,0.024946081853154153
Bcl2a1b,Dnm1l,0,0,0
Bcl2a1b,Fis1,XY,6,1.2776463172770036e-05
Bcl2a1b,Gdap1,YX,6,4.957699348739908e-05
Bcl2a1b,Huwe1,0,0,0
Bcl2a1b,Mcl1,XY,1,0.0177322028328765
Bcl2a1b,Mfn2,XY,3,0.03182281232632202
Bcl2a1b,Miga1,0,0,0
Bcl2a1b,Miga2,0,0,0
Bcl2a1b,Oma1,XY,6,0.0011381125549254634
Bcl2a1b,Opa1,0,0,0
